pav,flow(veh/hr),speed(mph),density(veh/mile)
0.714285714286,1260.0,74.6580539094,18.853430304
0.75,1440.0,77.50822415,18.5830237122
0.833333333333,1080.0,74.8457425347,14.4542358143
0.875,1440.0,76.1315938396,18.9305990669
0.75,1440.0,75.3649737831,19.1722654033
0.857142857143,1260.0,77.0089803558,16.3617144525
0.8,1800.0,75.573286402,23.8467125336
1.0,180.0,77.0136730889,2.33724730662
0.777777777778,1620.0,76.4403714695,21.2000290061
0.875,1440.0,76.0679077683,18.936473901
0.7,1800.0,72.9853517658,22.7532671275
0.75,1440.0,77.0142672269,20.9548535107
0.875,1440.0,77.5585504441,17.6506738842
0.777777777778,1620.0,74.1191000281,21.8896105323
0.875,1440.0,76.9528278528,18.7125314469
0.818181818182,1980.0,71.0454224281,27.4307163773
0.7,1800.0,74.590393082,23.7023577847
0.875,1440.0,74.9616965603,19.3149691294
0.75,2160.0,74.1138689246,27.8859769181
0.8,1800.0,76.8212964014,22.8571504424
0.875,1440.0,76.9202099187,17.5246940557
0.818181818182,1980.0,74.533226869,26.6621449293
0.8,1800.0,74.9932239064,24.1056923125
0.727272727273,1980.0,74.8189362056,26.506388899
0.9,1800.0,76.5131626605,23.5324154381
0.75,2160.0,74.6541723312,29.4195797354
0.8,1800.0,72.9093393859,23.6930772352
0.769230769231,2340.0,74.7058085926,29.8587920413
0.0,180.0,63.5124281952,2.83409098211
0.75,2160.0,76.6623860073,27.9770130888
0.9,1800.0,77.0112919792,23.3731760742
0.818181818182,1980.0,74.3575654315,24.3236738304
0.727272727273,1980.0,76.0836263588,25.8408511948
0.846153846154,2340.0,76.620239321,28.0117379873
0.769230769231,2340.0,77.0957667465,30.3557959691
0.833333333333,2160.0,75.2777049987,27.8284314712
0.769230769231,2340.0,74.0336883833,31.8145658714
0.833333333333,2160.0,75.6002939525,28.6654049477
0.769230769231,2340.0,72.5450017414,30.1517754805
1.0,180.0,77.0136730889,2.33724730662
0.769230769231,2340.0,76.32746962,33.1018503034
0.833333333333,2160.0,77.2348704196,27.6361147903
0.769230769231,2340.0,76.5580126677,29.8764570375
0.846153846154,2340.0,76.6026737064,26.936728842
0.785714285714,2520.0,74.7110357773,33.1492837605
0.785714285714,2520.0,75.1067867641,33.3441373426
0.769230769231,2340.0,74.5046145095,29.9595692606
1.0,1980.0,76.6092488085,27.3157182323
0.75,2880.0,71.2916974664,39.8045472928
0.785714285714,2520.0,73.1986353359,34.786664143
0.876097162686,3160.64516129,72.9390853443,55.2995607609
0.909090909091,1980.0,76.6957139708,24.816327945
0.8,2700.0,70.7457599408,34.9459254225
0.769230769231,2340.0,73.2434053299,32.3011395086
0.75,2880.0,72.8378301412,36.9025734776
0.769230769231,2340.0,75.8472260878,29.8749513723
0.875,2880.0,72.6405004183,35.9077012165
0.705882352941,3060.0,73.2849880114,39.0456953787
0.923076923077,2340.0,77.0482019152,30.3702426276
0.857142857143,2520.0,73.9038424447,32.3438458254
0.785714285714,2520.0,72.1917867725,36.2758135568
0.5,360.0,70.2630506421,5.16578049961
0.722222222222,3240.0,67.0605906006,46.9829038549
0.75,2880.0,73.5640667071,37.9732547375
0.8125,2880.0,75.4443485691,34.2717017219
1.0,1980.0,77.0136730517,25.7097203848
0.789473684211,3420.0,73.5419625106,44.2334951612
0.857142857143,2520.0,75.8457286114,33.3888552047
0.777777777778,3240.0,73.2300311228,44.4293135968
0.833333333333,2160.0,75.5269170899,28.6565401658
0.833333333333,3240.0,73.9293665406,44.6793853029
0.7,3600.0,62.1439765421,52.6127116087
0.866666666667,2700.0,73.7416313122,34.7732847779
0.764705882353,3060.0,74.0075607052,34.7771129772
0.789473684211,3420.0,68.2581464354,46.6360342362
0.823529411765,3060.0,72.6998061148,39.2795490783
0.769230769231,2340.0,75.9455050189,30.045919507
0.76,4500.0,66.9891704699,62.7630219237
0.923076923077,2340.0,76.6343031225,29.5022339604
0.8,3600.0,73.0253509487,45.7244990506
1.0,2520.0,77.0135948646,33.5746839064
0.7,3600.0,72.9543452615,46.5052320938
1.0,180.0,77.0136730889,2.33724730662
0.789473684211,3420.0,75.0576315877,46.3883775003
0.846153846154,2340.0,75.7241197797,29.345200462
0.736842105263,3420.0,74.2833234463,44.0268050673
0.947368421053,3420.0,70.7214067917,48.3114174195
0.761904761905,3780.0,68.7155647039,54.9714394307
0.727272727273,3960.0,70.9698728521,53.9665893843
0.6875,2880.0,73.2579503244,37.5515081691
0.95,3600.0,73.2952508803,43.35933496
0.75,2880.0,74.3455750493,38.7710715902
0.875,4320.0,69.8112582387,57.5775573975
0.631578947368,3420.0,72.4721901164,41.2959754302
0.944444444444,3240.0,75.2554746119,41.4114597827
0.842105263158,3420.0,71.6179602112,48.9851379678
0.777777777778,3240.0,73.6042208072,40.5825713721
0.807692307692,4680.0,67.5628571365,68.2398045975
0.842105263158,3420.0,72.5215172721,47.0445450703
0.736842105263,3420.0,74.5919182047,41.9553780908
0.842105263158,3420.0,72.83885073,47.2316134585
0.8,3600.0,71.3826192874,43.3056343992
0.85,3600.0,71.1868424722,49.0242426311
0.666666666667,540.0,77.0769144401,7.00610484311
0.777777777778,4860.0,68.4062295607,67.8260987583
0.789473684211,3420.0,71.9670807374,46.736067016
0.619047619048,3780.0,67.7609367433,56.2478808966
0.954545454545,3960.0,74.0542587839,44.9405809045
0.666666666667,3780.0,71.8896406064,49.2243757461
0.833333333333,4320.0,72.4218695041,58.078258662
0.842105263158,3420.0,69.9473236825,47.1559349464
0.791666666667,4320.0,73.1368825087,54.2759939228
0.941176470588,3060.0,74.6850567839,35.5701732053
0.8,4500.0,70.1086907052,60.4119842044
1.0,360.0,77.0136730889,2.80996434623
0.846153846154,4680.0,69.5511633544,66.7630038359
0.9,3600.0,72.6456158283,49.1911392269
0.545454545455,3960.0,68.8481827026,53.414639174
0.85,3600.0,75.0695785183,45.6302041336
0.806451612903,5580.0,63.091895915,82.2018022053
0.740740740741,4860.0,68.8745833265,60.7188580314
0.944444444444,3240.0,75.9792083324,42.7193074591
0.722222222222,3240.0,68.326742534,41.110695585
0.828571428571,6300.0,65.8145258882,82.1892517921
1.0,3060.0,76.278694211,41.6873077165
0.5,360.0,78.2961394729,6.47929160152
0.833333333333,4320.0,69.2781904802,62.9256954493
0.8,3600.0,71.0575764698,51.9176330721
0.689655172414,5220.0,64.4449547552,77.1361885246
0.875,4320.0,68.7788498916,63.6789361468
0.9375,2880.0,75.9348256874,38.0277741047
0.758620689655,5220.0,69.1846543594,68.6391600557
0.846153846154,4680.0,67.6525768445,62.8424995396
0.52380952381,3780.0,61.9403897888,49.4918755514
0.9375,5760.0,66.6270436041,87.3122747725
0.947368421053,3420.0,77.10022711,44.3582026537
1.0,360.0,77.0136730889,4.67449461324
0.727272727273,3960.0,67.8813716497,55.7918993553
0.9,5400.0,64.8726775439,76.5226687195
0.772727272727,3960.0,72.3715437185,51.2157836002
0.909090909091,3960.0,73.4165720134,55.2650899948
0.75,3600.0,69.3841015008,45.4104749385
0.866666666667,5400.0,64.2842174534,82.4107318673
0.739130434783,4140.0,64.9221666103,60.6881347576
0.904761904762,3780.0,74.1631438518,44.4095348369
0.869565217391,4140.0,68.945013407,59.5853216197
0.869565217391,4140.0,73.7850023601,54.1371133066
1.0,180.0,77.0136730889,2.33724730662
0.769230769231,4680.0,67.1044636859,68.3122998437
0.884615384615,4680.0,70.6542121047,61.1647008797
0.833333333333,3240.0,70.8067202648,40.075919119
0.772727272727,3960.0,70.0745916336,56.3294692037
0.851851851852,4860.0,71.0820483485,58.2840666622
0.740740740741,4860.0,73.7694733629,61.1877460589
0.8,4500.0,76.2329520935,48.152769558
1.0,2700.0,76.9515223285,35.0870621639
0.777777777778,4860.0,71.0835869748,63.6909482384
0.875,4320.0,71.3054014278,54.325627192
1.0,360.0,77.0136730889,4.67449461324
0.888888888889,3240.0,73.836944367,41.0972381577
0.884615384615,4680.0,66.4258275688,68.7017281576
0.76,4500.0,66.790370913,68.0916728505
0.923076923077,4680.0,72.3326934417,59.303819814
0.846153846154,4680.0,67.3147706003,69.0703826158
0.791666666667,4320.0,68.2659096711,59.7575186829
0.857142857143,3780.0,72.3729769922,51.4287298865
0.785714285714,5040.0,69.0179905026,67.3172804444
0.962962962963,4860.0,63.0665898475,71.3254852047
0.846153846154,2340.0,76.6110988708,32.5399931876
0.5,360.0,72.450757416,4.9831937037
0.818181818182,3960.0,67.7932655799,58.048896818
0.888888888889,4860.0,60.8555111984,69.4936690922
0.821428571429,5040.0,70.6225111533,63.9033158123
0.870967741935,5580.0,65.6666336699,75.4308675139
0.851851851852,4860.0,73.3833486734,66.1025303174
0.85,3600.0,75.0383497217,46.6536665404
0.941176470588,3060.0,77.0459399011,39.7164850448
0.852941176471,6120.0,64.8623499959,87.2421963106
0.857142857143,3780.0,68.4333104392,50.1585221998
0.703703703704,4860.0,67.1098793923,66.015479402
0.666666666667,540.0,77.4981840516,6.96764374217
0.793103448276,5220.0,68.133323724,72.4825612231
0.958333333333,4320.0,71.893473325,59.5058205529
0.923076923077,4680.0,70.1615088923,68.3574649548
0.846153846154,4680.0,70.7012647285,62.4203467566
0.972972972973,6660.0,63.6249468082,89.7201787923
1.0,4320.0,76.4371213846,56.603483958
1.0,4680.0,77.0136730889,60.7684299722
1.0,3060.0,77.01367295,39.7332042823
1.0,3600.0,77.0136722822,44.6516952383
0.869565217391,4140.0,68.2257202756,62.5969424504
1.0,360.0,77.0136730889,4.67449461324
0.939393939394,5940.0,65.0722254098,81.9642024543
1.0,3240.0,77.0104836164,42.0721260339
0.92,4500.0,71.3800194218,59.3938759695
0.977777777778,8100.0,61.0366418091,114.522450663
1.0,5220.0,73.863716866,68.085686357
1.0,4860.0,77.0136730889,63.1056772788
1.0,5040.0,77.0136730889,63.1904965357
1.0,4860.0,77.0136730889,63.8814728428
1.0,4860.0,77.0136730889,63.8814728428
1.0,4860.0,77.0136730889,63.8065142004
0.5,360.0,73.5001236999,4.91167085051
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,65.9156416248
1.0,5040.0,77.0136730889,66.9334294487
1.0,5040.0,77.0136730889,65.8169499893
1.0,5040.0,77.0136730889,65.4429245854
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,66.6608940561
1.0,5040.0,77.0136730889,66.5622024213
1.0,5040.0,77.0136730889,65.4429245854
1.0,5400.0,77.0136730889,68.4328263058
1.0,720.0,75.2397817925,9.58334107666
1.0,5220.0,77.0136730889,69.2196708856
1.0,5220.0,77.0136730889,68.0252657913
1.0,5220.0,77.0136730889,67.780171892
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,69.1525758027
1.0,5220.0,77.0136730889,68.7450152879
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,68.7729277163
1.0,5400.0,77.0136730889,71.4619106809
1.0,5400.0,77.0136730889,70.1174191986
0.666666666667,540.0,73.5610204258,7.37658071726
1.0,5580.0,77.0136730889,71.1101750226
1.0,5400.0,77.0136730889,71.4619106813
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.1101750223
1.0,5220.0,77.0136730887,69.1246633752
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,72.4546665053
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,72.9273835449
1.0,5580.0,77.0136730889,74.3191967723
1.0,540.0,77.0136730889,7.01174191986
1.0,5580.0,77.0136730889,72.4546665053
1.0,5580.0,77.0136730889,70.5901362382
1.0,5580.0,77.0136730889,74.3191967723
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,72.9273835448
1.0,5580.0,77.0136730889,74.3191967723
1.0,5580.0,77.0136730877,72.4546665063
1.0,5580.0,77.0136730869,72.454666507
1.0,5400.0,77.0136730889,70.1174191986
1.0,5760.0,77.0136730889,74.7919138119
1.0,360.0,77.0136730889,4.67449461324
0.75,720.0,69.4864771043,10.7933766858
0.6,900.0,72.865873075,12.5240758155
1.0,360.0,77.0136730889,4.67449461324
0.75,720.0,77.0008906973,9.35060485767
1.0,720.0,77.0136730889,9.34898922649
0.6,900.0,74.1384518534,12.1862849285
0.8,900.0,72.4726393768,12.5940936477
0.8,900.0,77.013709343,11.6862317092
1.0,540.0,77.0136730889,7.01174191986
0.8,900.0,76.2901946822,11.7985994834
0.8,900.0,74.6106030344,9.67676045178
0.75,720.0,73.3063624255,12.235720635
0.8,900.0,75.731507163,11.890767364
0.833333333333,1080.0,74.9070874655,14.4793230198
0.833333333333,1080.0,76.4990559196,12.2644449328
0.666666666667,1080.0,75.565618798,16.1575167663
0.833333333333,1080.0,73.620928493,12.2808290601
0.833333333333,1080.0,77.4649564181,14.4967299166
0.8,900.0,77.0402568377,13.5335051809
0.8,900.0,76.2118836102,11.818736021
0.75,1440.0,75.2911861981,17.3342045906
0.8,900.0,77.1785228895,13.5475968896
0.75,1440.0,76.8237748669,18.7450784306
1.0,1080.0,77.0136730889,14.0234838397
0.666666666667,1620.0,73.8554362932,21.9815391133
0.857142857143,1260.0,75.9204964831,16.5583566415
0.833333333333,1080.0,77.0334789162,14.0643650177
0.75,1440.0,73.947162284,19.7260138979
0.857142857143,1260.0,77.2203036458,14.207014113
0.75,1440.0,74.4516101868,17.6080092492
0.857142857143,1260.0,77.8345830884,15.4756869784
1.0,180.0,77.0136730889,2.33724730662
0.777777777778,1620.0,75.9887423518,21.3379381507
0.777777777778,1620.0,74.7821180254,17.7365819398
0.857142857143,1260.0,76.227690774,18.3984956361
0.777777777778,1620.0,75.6896312373,21.4144305284
1.0,1260.0,77.0136730812,16.360731148
0.636363636364,1980.0,74.3418837943,26.7714542352
0.777777777778,1620.0,77.137145612,21.0018735197
0.857142857143,1260.0,76.2013914884,16.2214856646
0.8,1800.0,74.080667337,23.0475743935
0.888888888889,1620.0,71.4903496491,21.7414174724
0.777777777778,1620.0,74.1001264132,20.5077566785
0.8,1800.0,74.2096223873,25.8773655656
0.777777777778,1620.0,73.7346309099,20.730594959
0.75,2160.0,71.736165197,30.3364662596
0.8,1800.0,76.6849732103,23.4726160524
0.888888888889,1620.0,76.9716479375,21.0472631146
0.8,1800.0,75.5826577656,22.0183789372
0.888888888889,1620.0,75.3902540667,21.5974979856
0.692307692308,2340.0,75.3267469009,26.427793075
0.818181818182,1980.0,77.0763102234,25.6893745088
0.888888888889,1620.0,74.9014009974,21.7737881685
0.714285714286,2520.0,72.3543141584,32.3346885633
0.818181818182,1980.0,77.3198605669,26.442516219
0.75,2160.0,74.7086175844,29.0824290867
0.9,1800.0,76.8543611009,21.1360671745
0.75,2160.0,74.9832074749,28.9632884637
0.769230769231,2340.0,76.2119450836,26.4437341324
0.769230769231,2340.0,76.8987594665,26.958041598
0.9,1800.0,77.0136730918,21.0423506466
0.846153846154,2340.0,74.3659932386,30.9483208889
1.0,180.0,77.0136730889,2.33724730662
0.769230769231,2340.0,75.2699272163,31.1075248189
0.9,1800.0,75.4431884904,24.9577237268
0.714285714286,2520.0,72.0922183754,36.7080694781
0.769230769231,2340.0,76.5831598412,30.5624419228
0.769230769231,2340.0,76.2805780612,30.349934588
0.833333333333,2160.0,77.0569049941,26.97629843
0.785714285714,2520.0,75.1139662761,31.4638083094
0.846153846154,2340.0,72.6978004273,32.7637618239
0.785714285714,2520.0,72.5008878413,35.1749593605
0.857142857143,2520.0,73.7239984556,34.060394199
0.874222958972,3113.5483871,72.7831242412,55.38809113
0.833333333333,2160.0,72.0404376224,29.2720239773
0.785714285714,2520.0,76.1376262102,30.6262985935
0.923076923077,2340.0,73.7123073408,30.9156706268
0.846153846154,2340.0,76.6038953718,30.0272406194
0.785714285714,2520.0,73.0267019167,32.1536299072
0.833333333333,2160.0,73.9733914791,27.7714545084
0.722222222222,3240.0,71.1087032585,43.2529735587
0.846153846154,2340.0,74.9425256542,29.9898298848
0.736842105263,3420.0,72.6097091398,43.0012125864
0.785714285714,2520.0,75.6103440646,33.4421699859
1.0,180.0,77.0136730889,2.33724730662
1.0,2160.0,77.0136730509,28.0469676931
0.846153846154,2340.0,76.0755930482,28.6402955923
0.714285714286,2520.0,74.4644937657,33.8601863574
0.823529411765,3060.0,73.5223044325,38.4125948271
0.65,3600.0,65.6830381374,56.1190638781
0.933333333333,2700.0,76.3920622664,33.5036031033
1.0,2160.0,77.0136730889,28.0469676795
0.866666666667,2700.0,74.6259361215,36.4341573463
0.764705882353,3060.0,73.5804950399,39.7461812534
0.75,3600.0,72.6923923392,47.620154658
0.909090909091,1980.0,76.1614058639,26.0419297756
0.875,2880.0,76.4677907459,37.6734157278
0.733333333333,2700.0,74.6163183978,36.3240719276
0.636363636364,3960.0,68.1079076405,53.0666919032
0.882352941176,3060.0,75.1174292555,36.371682562
0.842105263158,3420.0,72.2796125304,44.5506410394
0.777777777778,3240.0,75.9351857469,40.9204060621
0.727272727273,1980.0,74.2355286669,27.0386291116
0.791666666667,4320.0,63.6810559436,48.9552544638
0.875,2880.0,72.239548441,40.7329584653
1.0,180.0,77.0136730889,2.33724730662
0.842105263158,3420.0,72.5368473754,42.937180104
0.928571428571,2520.0,77.1241739527,32.6792494249
0.75,2880.0,71.5326903588,39.6975311501
0.791666666667,4320.0,72.1850743699,56.752089146
0.692307692308,2340.0,67.4555224666,33.4370058447
0.842105263158,3420.0,74.02078107,43.9299931611
0.882352941176,3060.0,75.798642071,38.8208628823
0.681818181818,3960.0,65.8012953096,56.5606965939
0.736842105263,3420.0,69.8989855375,47.7541720418
0.9,3600.0,72.9839793386,48.5233038205
0.0,180.0,63.5119584665,2.83411103286
0.842105263158,3420.0,70.8001138829,47.295486814
0.823529411765,3060.0,73.2610131212,42.4344987224
0.736842105263,3420.0,69.3865006212,45.6074111692
0.809523809524,3780.0,71.9943590461,51.7466139145
0.9,3600.0,73.2732569976,48.0509522384
0.941176470588,3060.0,77.1778861581,38.97399505
0.722222222222,3240.0,70.3111263621,46.1736743291
0.769230769231,4680.0,70.7125950165,61.8538555466
0.8,3600.0,70.8882828585,47.4798879412
0.842105263158,3420.0,74.094865366,45.6636640011
1.0,180.0,77.0136730889,2.33724730662
0.75,2880.0,71.5763135932,38.184904336
0.869565217391,4140.0,68.6598844124,52.2784378047
0.75,3600.0,65.3761883466,53.5697653667
0.84,4500.0,69.2563574892,60.1220583977
0.5,2880.0,66.5570355166,40.5650316138
0.833333333333,5400.0,69.9524184333,72.6332130663
0.904761904762,3780.0,70.8816510941,49.8576912719
0.727272727273,3960.0,70.228463387,48.0721194859
0.857142857143,3780.0,73.0206635124,48.8372672317
0.761904761905,3780.0,67.7741340342,51.2541360334
0.947368421053,3420.0,75.9208947718,47.136026772
0.826086956522,4140.0,69.9243711618,54.6609331194
1.0,3780.0,77.0135812732,47.4761309019
0.791666666667,4320.0,69.4992720402,58.5924639818
0.588235294118,3060.0,66.725460088,42.9692818978
0.692307692308,4680.0,67.3863693279,61.3752633019
0.772727272727,3960.0,72.0885826396,49.512180042
0.809523809524,3780.0,71.5654428761,51.3289041878
0.777777777778,4860.0,65.9863611575,63.0149935241
0.862068965517,5220.0,71.7851371472,74.210876768
1.0,180.0,77.0136730889,2.33724730662
0.5,2520.0,71.8283550336,32.864398248
0.921052631579,6840.0,63.9906621821,93.640705082
1.0,3780.0,75.5172369719,50.4578106809
0.818181818182,3960.0,74.9418386351,50.6188386771
0.555555555556,3240.0,71.3819666837,41.8811480908
0.814814814815,4860.0,66.1443442824,66.8237331694
0.892857142857,5040.0,71.0704131644,64.0859539155
0.866666666667,2700.0,71.3567716183,41.6551706006
0.866666666667,5400.0,69.8342586473,74.7007326023
0.555555555556,3240.0,70.8381613247,43.2229916598
0.666666666667,540.0,77.0769144401,7.0061048431
0.740740740741,4860.0,70.1802181422,65.430553477
0.878787878788,5940.0,61.277949763,85.0628998665
0.823529411765,3060.0,73.5712888479,42.3682374798
0.913043478261,4140.0,74.2825984359,50.2083968811
0.875,4320.0,71.4026719816,55.9417888196
0.928571428571,5040.0,70.0992601822,68.8861904237
0.625,2880.0,73.2512050229,39.6419169116
0.923076923077,4680.0,72.3256988678,64.527425066
0.7,3600.0,71.5146011749,50.1213278093
0.852941176471,6120.0,67.1812187781,76.9189768539
1.0,360.0,77.0136730889,4.67449461324
0.818181818182,3960.0,67.4224440716,62.5653622374
0.875,4320.0,69.3386561274,57.2224100551
0.818181818182,3960.0,71.1800971075,55.0155218685
0.916666666667,4320.0,73.4183111379,56.5298589536
0.863636363636,3960.0,71.6690551427,47.8661101756
0.730769230769,4680.0,67.4646037646,63.3739319959
0.9375,2880.0,76.5978707241,37.6081970807
0.72,4500.0,69.0464216747,63.0493045218
0.758620689655,5220.0,66.0633907058,76.496075263
0.833333333333,5400.0,68.8335540723,75.0747669475
0.5,360.0,78.2961394729,4.59976757032
0.692307692308,2340.0,71.2001688189,29.7302612504
0.923076923077,4680.0,67.7188556663,65.95054766
