pav,flow(veh/hr),speed(mph),density(veh/mile)
0.666666666667,4320.0,67.1410832755,55.5099889591
0.739130434783,4140.0,74.7128316077,52.1081322337
0.72,4500.0,73.0218975588,55.6633079231
0.791666666667,4320.0,72.1961998137,55.0121931133
0.739130434783,4140.0,72.896410367,53.114196875
0.782608695652,4140.0,74.9360261255,48.0838491493
0.730769230769,4680.0,71.7485926955,59.1958783184
0.708333333333,4320.0,69.0321820012,59.3125683944
0.809523809524,3780.0,73.6275773824,47.5764436247
0.666666666667,540.0,79.0564297474,6.84502953602
0.739130434783,4140.0,71.6882127182,53.9170802782
0.782608695652,4140.0,72.3449874016,56.6696491782
0.708333333333,4320.0,69.1108016577,59.7175741519
0.791666666667,4320.0,73.3264353099,54.7409656295
0.75,4320.0,70.3901568041,59.3346304837
0.75,4320.0,69.4321734673,60.0341549744
0.782608695652,4140.0,73.7733880314,55.0391401404
0.772727272727,3960.0,71.6498146064,52.5221185757
0.791666666667,4320.0,71.9057739731,57.6415351917
0.730769230769,4680.0,69.5581537086,61.4288771405
0.666666666667,540.0,76.7412623145,7.03638497837
0.5,720.0,75.2004070906,9.5962204882
0.0,180.0,74.4593260046,2.41742720031
0.666666666667,540.0,75.3340764611,7.18128102355
0.5,720.0,76.3925323869,9.43265213909
0.666666666667,540.0,75.6650977908,5.60089519624
0.5,720.0,77.314991379,9.31979527252
0.75,720.0,76.214643597,9.45418500165
0.666666666667,540.0,76.2927134495,7.08091090364
0.5,720.0,75.4538123664,9.5463329352
0.5,720.0,77.2319705871,9.33160021415
0.6,900.0,71.4645068729,13.1581171965
0.6,900.0,77.4140966634,11.6308911372
0.666666666667,540.0,76.8977665705,7.02258417171
0.6,900.0,74.2578713438,12.1559927051
0.6,900.0,75.8739674109,11.8753417063
0.5,720.0,74.0281288247,9.75017805507
0.6,900.0,75.3877219262,9.99557187882
0.6,900.0,74.4613503418,12.1005715066
0.6,900.0,74.6383054936,12.0937986336
0.6,900.0,78.1780225945,11.5200345026
0.666666666667,1080.0,72.8131993408,14.898544434
0.5,1080.0,73.5658786011,14.7373086711
1.0,180.0,77.0136730889,2.33724730662
0.6,900.0,78.114893852,11.5246045194
0.666666666667,1080.0,77.2581114172,13.9798008835
0.6,900.0,74.5427764762,12.118057069
0.5,1080.0,73.6424726258,14.7133231954
0.666666666667,1080.0,73.098113966,14.8348537706
0.666666666667,1080.0,74.3540751189,14.6974641836
0.571428571429,1260.0,74.1687283436,17.1354834871
0.571428571429,1260.0,75.4235628365,16.7366676637
0.666666666667,1080.0,78.5772546218,13.7563506681
0.571428571429,1260.0,74.3144707757,17.1277582358
0.571428571429,1260.0,75.2684910465,16.7578378105
0.666666666667,1080.0,74.5942515045,14.5014236189
0.571428571429,1260.0,78.5481165163,16.0496875241
0.571428571429,1260.0,75.2402084897,16.7862232965
0.571428571429,1260.0,76.4502583856,16.4945690562
0.625,1440.0,76.5579451543,18.8302606501
0.571428571429,1260.0,71.4021171895,17.786376182
0.625,1440.0,73.6335031232,19.8358391319
0.571428571429,1260.0,74.8603074586,14.7556112243
0.625,1440.0,74.5944625232,19.4719941718
0.0,180.0,77.2033971427,2.33150362111
0.625,1440.0,76.6619803577,18.7871095426
0.571428571429,1260.0,70.0912820823,18.4210198239
0.625,1440.0,72.5473136378,20.0769877602
0.625,1440.0,70.9903224579,20.6905188637
0.555555555556,1620.0,73.6902952549,22.2341306517
0.625,1440.0,73.962920382,19.5538429176
0.555555555556,1620.0,76.2328734878,19.7789002098
0.625,1440.0,75.9670527019,17.5578699566
0.625,1440.0,75.4805753636,18.1638509484
0.555555555556,1620.0,75.8904135502,20.1642166467
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,1620.0,74.78312057,20.1115281976
0.555555555556,1620.0,73.3536537831,24.0393719242
0.555555555556,1620.0,72.4213230691,20.5069486202
0.666666666667,1620.0,74.6499336722,24.2556024092
0.6,1800.0,76.9845507814,23.4402461749
0.555555555556,1620.0,76.5153266563,21.2680949947
0.6,1800.0,72.7878090383,24.9994458432
0.666666666667,1620.0,77.3779709287,20.9378184643
0.555555555556,1620.0,76.590390171,21.1644409889
0.6,1800.0,77.3877903571,23.2666437093
0.6,1800.0,71.6918377831,25.4808032018
0.6,1800.0,75.9660155572,23.6998021567
0.6,1800.0,76.2833931001,23.6174544366
0.636363636364,1980.0,74.050865699,25.716622009
0.545454545455,1980.0,75.3110186334,27.5099656401
0.666666666667,1620.0,72.3515528669,22.8089551002
0.583333333333,2160.0,73.1695660644,28.628380277
0.6,1800.0,73.2534931254,26.1020377988
0.6,1800.0,70.5049647574,25.9894403322
0.583333333333,2160.0,73.8254548158,28.2423292438
0.645913399949,2518.06451613,71.1053653813,43.8347995335
0.5,360.0,77.1085351158,4.66883125704
0.666666666667,1620.0,72.6067818504,22.9339219019
0.5,2160.0,70.7434216389,29.0435767533
0.636363636364,1980.0,76.0748917798,23.7880152937
0.636363636364,1980.0,73.8480140224,26.8624331784
0.545454545455,1980.0,73.9655702406,25.044221414
0.571428571429,2520.0,72.6352902607,34.777397807
0.636363636364,1980.0,76.0488905465,26.045652548
0.6,1800.0,76.1175607631,23.6503605426
0.538461538462,2340.0,73.0921886605,30.0914468175
0.777777777778,1620.0,76.9903748931,21.0419709501
0.5,2520.0,70.2189966834,34.8119652554
0.777777777778,1620.0,72.7501203277,22.4236162837
0.5,2880.0,73.8550500716,35.6362390388
0.777777777778,1620.0,76.8038226624,22.7826909512
0.533333333333,2700.0,72.0563958685,37.8737823634
0.583333333333,2160.0,73.8139982118,29.3363468096
0.583333333333,2160.0,73.7935958414,28.4632429471
0.571428571429,2520.0,74.8759095663,33.7158572544
0.7,1800.0,73.1824052191,24.1696503675
0.636363636364,1980.0,70.6716827951,28.981826428
1.0,180.0,77.0136730889,2.33724730662
0.588235294118,3060.0,71.0716361983,40.8613939391
0.5,2520.0,75.2447704177,32.1900808718
0.615384615385,2340.0,74.0440957329,30.2213467867
0.692307692308,2340.0,75.4476629332,30.697461739
0.666666666667,2160.0,74.2372711826,29.4553324386
0.5,2880.0,75.6742386645,34.8137625636
0.615384615385,2340.0,70.8590609866,34.9743222365
0.538461538462,2340.0,74.2481804575,25.4000650181
0.692307692308,2340.0,72.8495602126,34.5577859055
0.666666666667,2160.0,75.0889746736,26.1343737316
0.0,180.0,65.7028785684,2.73960599477
0.615384615385,2340.0,72.1580199513,30.5035267505
0.555555555556,3240.0,68.6609058622,42.5613837716
0.6,2700.0,72.8516691029,35.4234213573
0.615384615385,2340.0,73.69988655,32.4100685189
0.625,2880.0,71.242090117,37.9874812749
0.571428571429,2520.0,71.682480339,35.6467063045
0.588235294118,3060.0,72.3317494609,37.6004781407
0.571428571429,2520.0,69.1026656518,35.0412112102
0.692307692308,2340.0,72.7837554653,33.0032683798
0.555555555556,3240.0,69.2937176224,43.8141572503
0.5,360.0,75.1515902723,4.79053445767
0.5625,2880.0,70.3570243672,39.0218794153
0.642857142857,2520.0,75.8365686799,32.1037886879
0.642857142857,2520.0,75.2428514308,33.6223150036
0.588235294118,3060.0,72.5592621301,43.2478797462
0.5625,2880.0,72.478931074,39.0865902923
0.642857142857,2520.0,74.8655203928,32.287490319
0.6,2700.0,71.7599658288,36.9848467846
0.647058823529,3060.0,72.0121237182,41.7679877982
0.5,3240.0,66.7956917331,47.5492011533
0.611111111111,3240.0,71.8956271416,43.1215540308
1.0,180.0,77.0136730889,2.33724730662
0.6,2700.0,74.2367237939,37.480783932
0.625,2880.0,76.2320594801,35.4715581755
0.625,2880.0,73.318143444,36.4456880217
0.555555555556,3240.0,73.6900545522,40.0600346617
0.692307692308,2340.0,70.6493441097,31.1044477624
0.6,3600.0,70.3082587341,49.6050776173
0.625,2880.0,73.4714195717,36.6080084632
0.5625,2880.0,69.3473369109,43.0575981245
0.647058823529,3060.0,68.6085347516,44.1493311527
0.52380952381,3780.0,64.3374741653,44.2817424417
0.5,360.0,75.697858279,4.75681456559
0.625,2880.0,72.0795468695,42.1006148374
0.666666666667,2700.0,71.6166312853,35.2342708905
0.555555555556,3240.0,71.7510803793,41.183800993
0.611111111111,3240.0,71.8112258276,41.8984213478
0.647058823529,3060.0,71.1729657212,40.954132991
0.588235294118,3060.0,59.329188779,47.8701009193
0.647058823529,3060.0,70.0460132764,42.742497956
0.52380952381,3780.0,65.8841105403,53.9456229122
0.631578947368,3420.0,71.1881062045,43.4443028812
0.65,3600.0,71.9515512112,48.4346152603
1.0,180.0,77.0136730889,2.33724730662
0.473684210526,3420.0,71.7782228128,44.5591461226
0.722222222222,3240.0,69.7675089779,45.5846097123
0.5,3240.0,70.6913546273,42.2105500357
0.666666666667,3240.0,72.8088285607,40.2801693422
0.6,3600.0,69.0008020393,53.298822342
0.5,3240.0,68.9056187154,45.3336999267
0.75,3600.0,72.824779511,45.5033429005
0.5,3240.0,67.8642369964,48.6885095504
0.619047619048,3780.0,70.0584392907,51.4790950401
0.65,3600.0,70.4106433283,43.8306939789
0.5,360.0,70.5125427381,5.15482249374
0.6875,2880.0,70.9472738365,39.2523558066
0.5,3600.0,72.0011359982,44.942604641
0.636363636364,3960.0,69.0017586331,53.1081907573
0.588235294118,3060.0,65.0884874273,44.3750621599
0.681818181818,3960.0,68.5066191415,53.6849801695
0.5625,2880.0,71.7199720628,38.9394772826
0.541666666667,4320.0,65.4345618223,61.2364682693
0.684210526316,3420.0,71.3586554153,41.5057502186
0.65,3600.0,73.1743879134,45.9865228434
0.631578947368,3420.0,65.6886154692,50.3189663197
0.5,360.0,73.2487967193,4.92862956213
0.55,3600.0,63.5268341536,54.46357405
0.65,3600.0,64.1783754469,49.8102300429
0.625,4320.0,72.1528338188,56.6281682662
0.6,3600.0,72.3841235323,45.7110596497
0.666666666667,3240.0,76.0212836236,41.0537136842
0.684210526316,3420.0,70.6172804415,45.3271644812
0.571428571429,3780.0,69.4726297253,51.7019706603
0.714285714286,3780.0,71.4573267995,51.3790530138
0.545454545455,3960.0,66.9135615972,57.0654604032
0.684210526316,3420.0,71.347322961,45.0149965345
0.5,360.0,71.0038037202,5.07015090961
0.47619047619,3780.0,69.1658984204,53.9845311993
0.526315789474,3420.0,72.7000593415,44.2094071858
0.705882352941,3060.0,73.3934380535,43.2268129279
0.739130434783,4140.0,68.4818140955,59.0345383581
0.611111111111,3240.0,64.8780926105,50.805199775
0.727272727273,3960.0,69.1689893244,53.9727997599
0.666666666667,3780.0,69.5973519325,52.3532793702
0.555555555556,3240.0,70.6539253662,43.1959397578
0.722222222222,3240.0,74.2245960806,42.5732477989
0.590909090909,3960.0,70.3564723273,54.07987709
0.5,360.0,77.7404395329,4.63059991865
0.5625,2880.0,65.8188015018,40.0926180612
0.730769230769,4680.0,66.7582102736,67.8715137305
0.714285714286,3780.0,70.1549545944,50.7371470486
0.761904761905,3780.0,73.4160171242,46.0640607028
0.545454545455,3960.0,69.0557469227,49.8557590984
0.739130434783,4140.0,73.0209564918,54.7878451627
0.684210526316,3420.0,71.1746883719,47.0369387359
0.684210526316,3420.0,73.6175981635,42.9426227486
0.619047619048,3780.0,73.4756064255,49.8321060398
0.631578947368,3420.0,70.1862391123,47.9503375138
1.0,180.0,77.0136730889,2.33724730662
0.6,4500.0,70.4504288932,57.1903766571
0.842105263158,3420.0,72.5072635168,44.4552955863
0.6,3600.0,68.8509188197,48.193117037
0.636363636364,3960.0,73.7044882935,46.7044533789
0.7,3600.0,65.6494939035,53.6712233081
0.722222222222,3240.0,71.9519473901,45.1727458173
0.636363636364,3960.0,70.0246131994,53.070898077
0.571428571429,3780.0,60.4225428146,55.5640554132
0.681818181818,3960.0,71.1708803707,43.8689605732
0.809523809524,3780.0,72.6385303517,49.4007711735
0.666666666667,540.0,74.7189352852,7.2469725673
0.578947368421,3420.0,66.3524142144,47.72030281
0.652173913043,4140.0,67.6872690808,54.3233066156
0.666666666667,3780.0,69.585967492,52.7722689543
0.714285714286,3780.0,73.9959639233,49.8878481083
0.631578947368,3420.0,68.0043151972,48.0910251993
0.625,4320.0,69.6891191432,58.9017505415
0.684210526316,3420.0,71.4519774957,43.2338993026
0.619047619048,3780.0,67.8108578688,51.9605757612
0.695652173913,4140.0,69.7687360552,57.5278452327
0.636363636364,3960.0,68.3425650204,52.0759705735
0.666666666667,540.0,74.6713068295,7.24976394855
0.833333333333,4320.0,70.8839425509,59.5693289489
0.636363636364,3960.0,72.2333988323,50.0045996655
0.631578947368,3420.0,65.631457393,47.3878584915
0.740740740741,4860.0,67.8891866962,61.4830467525
0.75,3600.0,73.4029843491,43.6415682043
0.652173913043,4140.0,73.2974221649,53.8930961534
0.818181818182,3960.0,72.4857454392,50.401596731
0.7,3600.0,70.3397163978,55.401469743
0.692307692308,4680.0,63.8324261296,69.1322022018
0.666666666667,3780.0,74.2614299071,41.8775420362
0.5,360.0,73.1883141677,4.93367110873
0.769230769231,4680.0,69.4610394377,59.5177847291
0.619047619048,3780.0,73.5920285335,49.8646527656
0.84,4500.0,69.1704963187,61.7082662639
0.708333333333,4320.0,69.9526452638,58.4002889727
0.473684210526,3420.0,69.6447752031,48.7450524643
0.741935483871,5580.0,68.9396438468,72.6971732083
0.647058823529,3060.0,69.6714322255,41.4522008621
0.821428571429,5040.0,68.381811156,67.3275224274
0.619047619048,3780.0,66.1101959252,57.0294483844
0.75,4320.0,68.2961651666,60.3820170003
0.666666666667,540.0,70.3730948522,7.94649749235
0.833333333333,4320.0,69.3516351645,61.3745698084
0.666666666667,3780.0,66.5512942389,54.7355266257
0.703703703704,4860.0,68.6427871281,56.3780759314
0.619047619048,3780.0,63.8188759954,56.9776775732
0.703703703704,4860.0,68.4419692351,67.8199924065
0.72,4500.0,67.0504067785,62.4667771288
0.875,4320.0,70.0601151223,59.4179577515
0.652173913043,4140.0,68.5395825302,60.9368278828
0.769230769231,4680.0,69.4115629195,66.7707636963
0.789473684211,3420.0,74.725955863,45.0476665953
0.5,360.0,73.3834494027,4.91379238263
0.68,4500.0,72.4737462052,56.9100072098
0.714285714286,5040.0,70.0760996416,64.571842444
0.9,3600.0,75.2255684029,44.5250664474
0.727272727273,3960.0,71.4319838953,54.6726359367
0.833333333333,4320.0,68.7948970197,61.6545605246
0.681818181818,3960.0,71.5293408782,53.4622528232
0.740740740741,4860.0,69.128950655,65.4459412898
0.681818181818,3960.0,72.6423063802,50.8904068224
0.846153846154,4680.0,69.7975809833,63.1667070319
0.75,4320.0,71.482136231,56.8216307205
0.5,720.0,71.1948964984,6.84703663821
0.5,360.0,80.0778080767,5.61930041492
0.666666666667,540.0,76.7412623145,7.03636381621
0.666666666667,540.0,76.7412623145,7.03636381621
0.666666666667,540.0,74.8683958655,7.23230959053
0.6,900.0,74.9983942589,12.0154844823
0.666666666667,540.0,75.6650977908,7.14611746783
0.5,720.0,75.5578007647,9.53849474802
0.666666666667,540.0,78.0066586388,6.92648898914
0.5,720.0,75.13930693,9.58818440629
0.666666666667,540.0,75.7928301886,7.12727885251
0.6,900.0,75.3342727215,11.9500864363
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,540.0,78.3858061296,6.89407194791
0.5,1080.0,75.5535197559,14.3668896435
0.6,900.0,76.8745839358,11.7078719245
0.666666666667,540.0,70.7872139006,7.75603571354
0.5,1080.0,74.4400063185,14.5217098422
0.75,720.0,74.4718123807,9.69230512668
0.5,720.0,76.3394716063,9.43065061723
0.6,900.0,73.016860883,12.3500541241
0.6,900.0,74.2485438136,12.1392785515
0.5,1080.0,73.8853579336,13.7068473155
0.0,180.0,74.4593260046,2.41742720031
0.8,900.0,75.3285661977,11.971159582
0.6,900.0,74.7771510966,12.0583932105
0.5,1080.0,75.9208955052,14.2694751107
0.666666666667,1080.0,77.1547809331,13.9992079685
0.6,900.0,77.2706254757,11.6465313064
0.6,900.0,75.7122789065,11.8882736261
0.571428571429,1260.0,73.8941087305,17.1836490994
0.6,900.0,74.496939785,12.0973129121
0.571428571429,1260.0,76.4345191351,15.655231585
0.571428571429,1260.0,74.2026758885,17.0312855129
0.571428571429,1260.0,78.3394550927,16.0962390237
0.666666666667,1080.0,76.1641508481,14.1910667133
0.666666666667,1080.0,74.5016370888,14.5228128077
0.571428571429,1260.0,75.2119815472,16.7607837857
0.571428571429,1260.0,74.2188986032,14.9076613386
0.666666666667,1080.0,77.2630192006,13.9799536745
0.5,1440.0,73.33358281,18.3071519754
0.625,1440.0,77.1509310664,18.8165798492
0.8,900.0,75.5220386635,11.9265060123
0.555555555556,1620.0,73.3423584572,22.3769548249
1.0,180.0,77.0136730889,2.33724730662
0.571428571429,1260.0,75.639662267,16.7138141893
0.555555555556,1620.0,73.7953055215,22.1207149466
0.714285714286,1260.0,77.7214589858,15.1711482615
0.571428571429,1260.0,75.0939099722,16.6588648661
0.625,1440.0,73.8757052628,17.6808685801
0.555555555556,1620.0,70.497168016,21.7808277873
0.625,1440.0,72.7317808782,18.8697058067
0.625,1440.0,75.9239607493,18.9787941455
0.625,1440.0,74.8561618793,19.3340545579
0.555555555556,1620.0,74.2549145483,21.9007511666
0.6,1800.0,75.9839423889,22.1310514837
0.5,1440.0,73.0823328226,19.7519001018
0.666666666667,1620.0,76.5643276135,21.1604117826
0.625,1440.0,75.1138889868,19.1748660631
0.625,1440.0,74.2813238357,17.3048776134
0.545454545455,1980.0,73.2805401312,27.0959406457
0.6,1800.0,73.9592927664,24.4447470671
0.625,1440.0,77.7235987905,18.5329967473
0.555555555556,1620.0,75.3442294202,21.0056325614
0.636363636364,1980.0,74.1608267429,26.1252662458
0.555555555556,1620.0,75.9916121656,21.3191709727
0.6,1800.0,77.416681126,23.2532496435
0.75,1440.0,75.8443216964,18.9881978243
0.545454545455,1980.0,73.2900006449,27.0544206856
0.6,1800.0,75.9850212836,23.6965196785
0.545454545455,1980.0,75.5103649156,25.8661852537
0.636363636364,1980.0,73.9671451383,24.4909243505
0.666666666667,1620.0,75.6623523628,20.1995957089
0.545454545455,1980.0,74.5185721742,26.3133636117
0.636363636364,1980.0,74.2530413014,25.2056620069
0.644513943185,2475.48387097,70.3270509887,44.2419550205
1.0,180.0,77.0136730889,2.33724730662
0.75,1440.0,75.6542416922,19.0790529568
0.538461538462,2340.0,71.246971927,30.3529455889
0.666666666667,1620.0,74.4068296064,22.2011267422
0.5,1080.0,73.0477560231,14.843616443
0.5,2880.0,69.0096110848,40.2473594282
0.8,1800.0,75.8495498095,24.9887282813
0.615384615385,2340.0,73.7858082279,29.8856885255
0.6,1800.0,76.4270172873,23.7727240275
0.5,2520.0,70.7546148003,33.6136242607
0.583333333333,2160.0,74.8700472276,28.8676496898
0.625,1440.0,74.0602226166,16.0082592083
0.642857142857,2520.0,73.454350002,30.5573638594
0.555555555556,1620.0,76.3115673795,19.5796192804
0.692307692308,2340.0,71.3917129925,33.8094741383
0.583333333333,2160.0,74.410850612,29.3079979977
0.5,2520.0,68.0621574767,36.6237224393
0.875,1440.0,77.2901620818,18.630845942
0.533333333333,2700.0,72.624946409,34.4512071935
0.533333333333,2700.0,66.0878081966,37.1304582874
0.583333333333,2160.0,69.4098661004,25.7363312822
0.0,180.0,77.2033971427,2.33150362111
0.727272727273,1980.0,75.2103380714,28.2019690058
0.583333333333,2160.0,71.3423149705,24.9491807201
0.6,1800.0,72.3344487359,23.1212491843
0.588235294118,3060.0,70.3198285694,39.2169196118
0.583333333333,2160.0,65.8237363392,33.5208679866
0.588235294118,3060.0,73.3792014449,39.543931128
0.615384615385,2340.0,75.5794984623,28.1463260392
0.545454545455,1980.0,72.1177002106,27.1382953512
0.692307692308,2340.0,68.128343562,35.5651332174
0.470588235294,3060.0,70.9507542248,41.33064451
1.0,180.0,77.0136730889,2.33724730662
0.727272727273,1980.0,77.1641913528,25.6608404006
0.6,2700.0,70.928415461,37.498689803
0.666666666667,2160.0,71.78917923,30.1950338329
0.666666666667,2160.0,74.4342123586,27.6698287762
0.611111111111,3240.0,69.8692031364,41.0256445621
0.6,2700.0,72.4927305972,37.7359006572
0.5625,2880.0,69.4984730254,37.7948393528
0.692307692308,2340.0,75.9184494909,31.1001034953
0.428571428571,2520.0,68.6658369786,35.2838386706
0.666666666667,2700.0,69.8642222614,39.3144992028
0.6,2700.0,70.9541906519,34.1061683648
0.642857142857,2520.0,70.5988383575,33.8327665702
0.555555555556,3240.0,73.3106382417,41.4334014549
0.588235294118,3060.0,75.3862296336,39.2901829384
