pav,flow(veh/hr),speed(mph),density(veh/mile)
0.928571428571,7560.0,19.3514955294,188.29966651
0.9,7200.0,19.1171242542,181.907263986
0.977272727273,7920.0,19.6792458094,189.528316006
0.928571428571,7560.0,19.7429587015,189.056499503
0.90243902439,7380.0,19.8104297142,183.743044629
0.928571428571,7560.0,20.2853503833,188.398745668
0.906976744186,7740.0,20.60243765,189.562153085
0.928571428571,7560.0,20.4868460724,183.074255206
0.954545454545,7920.0,20.4539902065,189.410129644
0.90243902439,7380.0,20.5631167719,182.318251426
0.977272727273,7920.0,20.5540624655,188.795851961
0.978260869565,8280.0,21.2234015199,188.363402427
0.93023255814,7740.0,21.2522478154,189.28886825
0.928571428571,7560.0,21.1477434044,188.92373003
0.928571428571,7560.0,21.4362978227,189.126339826
0.93023255814,7740.0,21.3047474483,189.289671339
0.977272727273,7920.0,21.2078824286,188.738985898
0.954545454545,7920.0,21.9752003179,189.549225227
0.931818181818,7920.0,21.9912741499,188.022178685
0.975609756098,7380.0,24.2625768956,183.746593551
0.945945945946,6660.0,36.1722085611,137.207179586
0.916666666667,6480.0,45.891089013,117.642283039
0.964285714286,5040.0,64.411116402,77.2243875089
1.0,4860.0,73.9780098507,67.1702902399
0.947368421053,3420.0,76.0277327555,43.1367184421
0.96875,5760.0,62.1367327632,83.8507912282
0.925925925926,4860.0,69.6039981929,67.9341917392
0.9375,5760.0,68.6082076573,81.4808513564
0.965517241379,5220.0,69.8866542866,74.8117765244
0.95652173913,4140.0,75.9046724859,50.7482551988
0.958333333333,4320.0,72.8656227659,59.1565900257
0.961538461538,4680.0,70.5017951148,65.6122503848
0.911764705882,6120.0,69.392637553,73.007392384
0.958333333333,4320.0,68.3261507494,61.9991682852
0.903225806452,5580.0,64.2994194974,84.759079301
0.903225806452,5580.0,64.6381072034,78.5096095107
0.9,5400.0,68.0767748389,70.6056122776
0.965517241379,5220.0,69.7210668469,74.7622878528
1.0,3240.0,77.0126854812,42.0709769427
0.918918918919,6660.0,68.4192595364,89.9514689007
0.92,4500.0,75.8878111259,58.4814545197
0.965517241379,5220.0,76.8925794493,67.0362453158
1.0,3960.0,76.9816150367,49.7811326964
0.888888888889,4860.0,70.5834240435,68.5940107443
0.896551724138,5220.0,73.7553442836,62.4490962148
1.0,3600.0,77.013039607,45.1931480311
0.88,4500.0,70.8215937244,59.4052924149
0.939393939394,5940.0,62.7075470402,86.6008579536
0.954545454545,3960.0,71.8116787876,51.8563836156
0.96,4500.0,67.6629367738,67.6759177474
0.928571428571,5040.0,68.342577877,71.0229811612
0.833333333333,4320.0,66.9124127009,63.0179112199
0.9375,5760.0,62.8765124307,80.4276524106
0.914285714286,6300.0,66.487028294,83.8344939949
0.954545454545,3960.0,71.7635575779,52.3544944753
0.931034482759,5220.0,70.195928536,70.785433738
1.0,3240.0,76.8322586692,39.557997096
0.928571428571,5040.0,68.9171923179,69.7881332769
0.913043478261,4140.0,69.2836072036,54.2231142722
0.885714285714,6300.0,64.1002770074,92.5759236597
0.952380952381,3780.0,74.6144603723,53.3764196381
0.96875,5760.0,66.3966020496,75.8141633624
0.913043478261,4140.0,71.7424101615,52.3199402208
0.88,4500.0,71.3634296728,57.7230432521
0.866666666667,5400.0,64.9961466651,71.8417677198
0.96,4500.0,71.7515295166,60.7485664637
0.92,4500.0,70.2722587118,64.8050314931
0.925925925926,4860.0,68.6162552684,68.6229262664
0.96,4500.0,71.0365415768,62.5679137016
0.92,4500.0,68.3499058675,63.2053480748
0.964285714286,5040.0,70.2205251258,69.6386524406
0.923076923077,4680.0,70.3117480801,56.232091777
0.875,4320.0,70.4965810922,49.4416994414
0.92,4500.0,69.6920836167,60.3658722831
0.9,5400.0,68.6980451538,68.7388938569
0.928571428571,5040.0,72.619985225,61.565168958
1.0,3960.0,77.0136654232,52.9264036367
0.944444444444,3240.0,73.5564491619,43.2367283747
0.857142857143,5040.0,67.8080258373,72.072159863
0.878787878788,5940.0,67.1654718443,80.975882537
0.961538461538,4680.0,69.556971702,65.3895216455
0.935483870968,5580.0,71.2603171139,78.1650846934
1.0,4500.0,77.0136730889,58.4311826655
0.888888888889,4860.0,75.2431628451,51.4338227588
1.0,3960.0,76.9822006772,51.4398584204
0.925925925926,4860.0,72.8544408258,63.5920297137
0.925925925926,4860.0,69.1027131251,67.7651303366
0.96875,5760.0,69.392509228,70.6027670892
0.941176470588,3060.0,74.0515320659,38.9515493388
0.928571428571,5040.0,68.4650766777,66.9743403691
0.96,4500.0,68.0578022896,56.0633151882
0.848484848485,5940.0,69.4006456518,68.6776362334
0.892857142857,5040.0,70.5790802013,63.4221988505
0.941176470588,3060.0,73.5336187031,41.8865098772
0.925925925926,4860.0,66.7497059097,67.9511679981
0.931034482759,5220.0,68.3079211266,69.0145626163
1.0,4500.0,71.1336483226,61.9615354284
0.962962962963,4860.0,70.4350013887,64.409744661
0.952380952381,3780.0,75.0077536054,49.4490841611
0.928571428571,5040.0,68.4794884573,71.9776537528
0.962962962963,4860.0,69.5392041984,66.0194950839
0.909090909091,3960.0,75.2548219492,49.9992218835
0.969696969697,5940.0,68.1884373578,89.4016900486
0.833333333333,3240.0,74.1801108752,40.8681800031
0.833333333333,5400.0,70.5426998735,67.130567155
0.95652173913,4140.0,73.8056870984,52.898876199
0.952380952381,3780.0,75.5560964465,49.1925754641
0.827586206897,5220.0,68.3117476484,74.499559072
0.903225806452,5580.0,65.4140233405,81.3985181734
0.892857142857,5040.0,70.7243245656,65.6259434215
0.962962962963,4860.0,66.0024982368,65.3681897468
0.95652173913,4140.0,72.0346452425,56.3143303925
0.791666666667,4320.0,69.8256368934,57.8671840866
0.807692307692,4680.0,68.0786722322,64.5352153177
0.916666666667,4320.0,70.7076180213,58.7224850748
0.931034482759,5220.0,67.0608527455,78.8028832226
1.0,3780.0,76.9851174207,49.8601680101
0.903225806452,5580.0,67.2588672676,77.431119728
0.928571428571,5040.0,66.1507613619,76.0517677208
0.95652173913,4140.0,72.0097148667,56.8022732903
0.923076923077,4680.0,68.515592138,63.2265212717
1.0,4500.0,70.9321385089,58.7425118216
0.909090909091,3960.0,73.7561425232,51.0660758097
0.896551724138,5220.0,69.1073611727,69.2397947954
0.935483870968,5580.0,71.2771407022,72.6102340944
1.0,3240.0,76.4004418357,41.8848183528
0.884615384615,4680.0,68.2482732394,68.8930050694
0.888888888889,4860.0,69.9046899803,67.2885171884
0.807692307692,4680.0,64.9161370824,67.0644911383
0.851851851852,4860.0,66.4835007574,62.1099904841
0.92,4500.0,69.5503584805,63.8652369835
1.0,4860.0,71.5927871762,62.5351194112
0.952380952381,3780.0,76.9805278463,49.1044812115
0.823529411765,6120.0,68.7339034602,78.8438480629
1.0,3780.0,75.634112261,51.4443401371
0.923076923077,4680.0,72.2316265492,60.1555335575
0.966666666667,5400.0,65.9064967388,73.5899423552
0.875,4320.0,67.8425643113,62.6094498448
0.965517241379,5220.0,72.8256084887,65.4142128587
1.0,3420.0,77.0074147718,43.4497518436
0.958333333333,4320.0,68.5828116191,63.7618357205
0.833333333333,4320.0,67.875096466,64.0882804729
0.909090909091,5940.0,64.6331975288,86.8471371331
1.0,3600.0,75.4085977078,48.2290058253
0.90625,5760.0,66.3831962934,77.225396604
0.958333333333,4320.0,71.9482237357,50.2847344546
0.888888888889,4860.0,69.258019073,66.0903641774
0.931034482759,5220.0,73.1396176821,62.0446236699
0.9,3600.0,74.5738149087,44.878482157
0.833333333333,4320.0,70.307349971,62.659347199
0.866666666667,5400.0,67.4973788662,70.6847554057
0.96,4500.0,69.1896469591,63.6857291555
0.904761904762,3780.0,71.8279910699,53.3608805323
0.925925925926,4860.0,69.7732213277,69.883379909
0.857142857143,5040.0,67.5015295795,69.4740569713
0.958333333333,4320.0,72.3820067474,58.6483014892
0.933333333333,5400.0,66.4936164346,73.7155436005
0.84,4500.0,72.5777704129,57.8771061831
0.904761904762,3780.0,71.2980061062,50.689153929
0.923076923077,4680.0,67.3929126847,69.2291084135
0.928571428571,5040.0,69.3275404146,71.3022127481
0.913043478261,4140.0,70.2602639475,57.963899717
0.942857142857,6300.0,56.7467843334,93.3288030654
0.9375,2880.0,73.3520291967,41.0261998538
0.807692307692,4680.0,69.3525599928,63.0717625198
0.903225806452,5580.0,69.392001408,66.3694351213
0.96,4500.0,71.8106806486,63.6401441098
0.789473684211,3420.0,74.3979035166,44.0149259616
0.846153846154,4680.0,71.3821156192,58.6562518185
0.913043478261,4140.0,69.785888373,57.4526578147
0.84,4500.0,72.1457799022,55.2879062062
0.92,4500.0,69.2441863522,66.944585261
0.954545454545,3960.0,75.5977286045,47.9614839914
1.0,5400.0,68.0644082754,79.5578088935
0.923076923077,4680.0,69.3721661633,64.6216859788
0.964285714286,5040.0,67.2482130788,73.8728947102
0.904761904762,3780.0,74.3618861634,48.971917729
0.84375,5760.0,68.593408673,72.7258538158
0.866666666667,5400.0,67.4269073867,71.5752197143
0.933333333333,5400.0,71.4840268922,68.2426455982
0.961538461538,4680.0,77.0136730905,57.5300676192
1.0,3960.0,77.0136730889,52.9263987882
0.962962962963,4860.0,68.6656524189,64.0840728407
0.941176470588,3060.0,75.3415030915,38.8623146048
0.941176470588,6120.0,65.4945256457,80.4508827964
0.92,4500.0,72.7841958278,54.8572379827
0.904761904762,3780.0,74.3964623179,49.1285341367
0.88,4500.0,66.5325145344,67.416080184
0.888888888889,4860.0,71.792116349,60.1360700732
0.958333333333,4320.0,71.5166628454,53.4543631545
0.923076923077,4680.0,66.0839968243,65.6317601029
0.884615384615,4680.0,69.897954392,63.3826907112
0.964285714286,5040.0,68.1105246928,66.2708066776
0.965517241379,5220.0,73.6650250324,70.0085328863
0.944444444444,3240.0,75.5186734965,42.1096333062
0.857142857143,5040.0,67.3886332872,72.3354694578
0.947368421053,3420.0,74.3270019553,44.3112944512
0.892857142857,5040.0,70.056975293,65.6690505044
0.909090909091,3960.0,70.812560039,52.3278449947
0.9,5400.0,68.5521563659,69.9389329404
0.809523809524,3780.0,72.5865784417,49.4768325995
0.9,5400.0,72.5163645007,67.996807607
0.913043478261,4140.0,71.5096689064,54.7695809232
0.923076923077,4680.0,67.9530543023,69.6990165222
0.928571428571,5040.0,68.3423353898,66.3200046519
0.92,4500.0,69.4799820646,64.7318392307
0.90625,5760.0,70.8008123963,72.4462102937
1.0,4500.0,77.0136730889,58.4311826655
0.96,4500.0,77.0136747141,56.2465471001
0.947368421053,3420.0,76.7956534874,43.7947269067
0.791666666667,4320.0,68.8062402558,49.5344226059
0.95,3600.0,73.2562557109,44.0131385457
0.896551724138,5220.0,67.2859601524,70.774487872
0.909090909091,3960.0,73.5023448984,53.3098658395
0.944444444444,6480.0,64.2332939199,101.083958335
0.958333333333,4320.0,76.9105730389,56.169867074
1.0,4320.0,77.0073709122,56.0301662617
0.954545454545,3960.0,76.4862676604,51.706065566
0.95652173913,4140.0,73.8877226832,54.0388047036
0.857142857143,5040.0,63.707115666,71.943392716
0.92,4500.0,69.6729065498,65.0924028539
0.916666666667,4320.0,70.9381630396,60.4853898232
0.958333333333,4320.0,74.6117235233,58.1005295615
0.933333333333,5400.0,68.7449781751,71.6313632442
0.958333333333,4320.0,76.7282660312,57.2501784044
0.9,3600.0,76.0466529551,45.6675242353
1.0,5040.0,73.1404166397,64.9315239748
0.95,3600.0,75.8120120715,45.6896267391
0.878787878788,5940.0,71.6699712834,70.6069687604
0.9,3600.0,75.5677462823,47.2149490719
0.833333333333,4320.0,73.0354740764,57.3785135732
0.833333333333,4320.0,68.776980985,48.9633042746
0.916666666667,4320.0,72.1962003409,58.1171329443
0.96,4500.0,72.6064038634,56.8232833545
0.862068965517,5220.0,67.8760362462,75.2073472498
0.923076923077,4680.0,69.0026097661,62.4727915021
0.935483870968,5580.0,69.8770961136,74.7669977955
1.0,3960.0,77.0112383922,51.4210240635
0.961538461538,4680.0,70.1096349454,66.9348849862
0.888888888889,4860.0,70.6359837102,58.6693142879
0.923076923077,4680.0,67.7551085089,66.6205181031
0.923076923077,4680.0,70.7335551577,60.8858076705
1.0,4320.0,76.550361819,56.4715655048
1.0,1620.0,6.77550831508,189.294117647
0.947368421053,3420.0,12.1321599127,188.738802402
0.928571428571,5040.0,12.7821531377,189.170511365
0.916666666667,6480.0,15.3228391745,189.525909562
0.95,7200.0,17.0383285286,189.401515551
0.810810810811,6660.0,17.7074897153,189.129462609
0.894736842105,6840.0,17.786589546,188.853729789
0.97619047619,7560.0,17.5975892475,189.386407059
0.897435897436,7020.0,18.2885429194,189.221771163
0.897435897436,7020.0,18.3917639227,183.299462386
0.871794871795,7020.0,18.3326803094,188.946908406
0.977777777778,8100.0,19.6858898029,188.747121917
0.783783783784,6660.0,20.4419187772,178.711432365
0.90243902439,7380.0,20.3673195089,181.697241602
0.93023255814,7740.0,20.6930081737,189.157617359
0.871794871795,7020.0,21.6165022352,189.083667441
0.93023255814,7740.0,21.7918608065,188.637767285
0.955555555556,8100.0,21.7507564875,187.890720349
0.931818181818,7920.0,21.4484275706,189.31263968
0.933333333333,8100.0,21.5375047345,189.381239571
0.906976744186,7740.0,21.7288889219,187.190734131
0.878048780488,7380.0,22.1242801271,180.842990548
0.906976744186,7740.0,22.3348310441,180.259842264
0.90243902439,7380.0,22.7675140703,186.837081237
0.909090909091,7920.0,22.8031043736,187.452993841
0.904761904762,7560.0,22.8786802129,187.506107472
0.878048780488,7380.0,23.4706034841,186.706457351
0.933333333333,8100.0,23.22352292,188.309435651
0.93023255814,7740.0,23.6031775112,184.854083479
0.837837837838,6660.0,22.759348504,179.836260304
0.880952380952,7560.0,23.2272241126,180.337238226
0.954545454545,7920.0,23.5881937913,186.411795312
0.886363636364,7920.0,23.959674634,179.901346474
0.95652173913,8280.0,24.1794988174,188.309435098
0.909090909091,7920.0,24.2738946323,180.457163685
0.933333333333,8100.0,24.1055047717,186.265582135
0.931818181818,7920.0,24.2654337542,186.434062454
0.883720930233,7740.0,24.4800443443,178.893668001
0.955555555556,8100.0,24.318167246,187.020731009
0.906976744186,7740.0,24.5343923578,177.697266519
0.978260869565,8280.0,23.9947582129,187.807422349
0.957446808511,8460.0,25.2931164381,185.235409387
0.978260869565,8280.0,24.2857307246,187.739351987
0.93023255814,7740.0,24.7147425761,184.736235446
0.931818181818,7920.0,24.5150965328,184.728218602
0.953488372093,7740.0,24.5223039802,186.723714388
0.93023255814,7740.0,23.809437399,185.375724941
0.955555555556,8100.0,24.8021048251,185.465979678
0.95652173913,8280.0,25.4746002588,186.235960178
0.931818181818,7920.0,25.2940259393,185.095899086
0.978723404255,8460.0,25.2623752822,187.799876777
0.933333333333,8100.0,25.8474040261,183.808462716
0.958333333333,8640.0,25.7063899221,186.492321204
0.931818181818,7920.0,25.9272239929,183.787759763
0.978260869565,8280.0,26.0617025531,186.82323806
0.931818181818,7920.0,26.0562518335,181.145169978
0.957446808511,8460.0,25.5205047778,186.998459233
0.951219512195,7380.0,27.330543072,175.74303383
0.891891891892,6660.0,35.134902577,149.521080135
0.966666666667,5400.0,56.2173587674,81.098137063
0.90625,5760.0,67.5150707508,74.9365452785
0.838709677419,5580.0,64.9752617226,84.3434142647
0.961538461538,4680.0,66.4698157289,71.3933336308
1.0,4320.0,69.1534608365,57.0033738728
0.9375,5760.0,66.398700194,84.3511304099
0.909090909091,5940.0,67.430858988,78.6292394448
0.96875,5760.0,68.955156882,72.51408572
1.0,3060.0,77.0135272537,40.9632453802
0.904761904762,3780.0,73.2580636205,49.1567346406
0.896551724138,5220.0,68.750971604,65.2508337308
0.964285714286,5040.0,71.189010575,69.9419794782
0.947368421053,3420.0,77.1241113456,44.347242437
0.878787878788,5940.0,64.9600022605,84.1812634241
0.961538461538,4680.0,69.384943481,65.9585026201
0.961538461538,4680.0,71.0036109711,63.0668937458
0.92,4500.0,73.0652299234,60.0494845736
0.916666666667,4320.0,72.0697338056,54.3102859365
0.888888888889,4860.0,70.1753105124,68.6673339152
0.933333333333,5400.0,66.0118768184,71.3422561099
0.90625,5760.0,66.9103370381,80.7558942443
0.935483870968,5580.0,75.4205352631,69.9942376145
1.0,3780.0,77.0136639966,47.7451045779
0.954545454545,3960.0,70.2135282067,58.2214396437
0.888888888889,4860.0,71.7569012439,63.3800759963
0.95652173913,4140.0,74.7658928766,51.9466801089
0.90625,5760.0,65.7278901961,79.9037029067
0.961538461538,4680.0,70.6388352174,60.2905054812
0.9,5400.0,67.963673143,71.3578572576
0.95,3600.0,75.6198893739,48.0205315276
0.814814814815,4860.0,71.8857232934,62.2618097475
0.964285714286,5040.0,73.5479000829,62.469369735
0.961538461538,4680.0,70.6007218246,60.3394392627
0.92,4500.0,71.1308994136,59.055257013
0.9,5400.0,65.2265324937,82.3965459239
0.96,4500.0,72.1411034905,53.3474391849
0.961538461538,4680.0,71.2815850521,64.8898545372
0.857142857143,5040.0,69.2514690395,69.5527924545
1.0,3600.0,75.0575012227,48.2397240901
0.866666666667,5400.0,65.088535893,79.3238692818
0.92,4500.0,74.1972855376,53.7016930565
0.916666666667,6480.0,72.7538350614,81.9828996141
1.0,2880.0,77.0136713919,36.5079854528
1.0,3420.0,77.0136730584,45.2956682663
0.913043478261,4140.0,73.1434638051,54.2276323626
0.866666666667,5400.0,67.9613613661,79.0563625439
0.903225806452,5580.0,68.2697862294,75.9669390063
0.931034482759,5220.0,68.4695327756,71.5264308031
0.9,5400.0,66.347384031,71.278421057
1.0,3780.0,77.0133408826,49.0823970129
0.933333333333,5400.0,66.2890429158,77.1834731786
0.964285714286,5040.0,70.845434779,70.3860031755
1.0,3600.0,77.0136291462,46.7449722738
0.90625,5760.0,63.4502067429,81.6804698434
0.947368421053,3420.0,74.1227227826,45.6552273171
0.9375,5760.0,65.7152353446,81.5971791647
0.833333333333,4320.0,68.7357298935,57.7260417347
0.939393939394,5940.0,68.187752938,82.9512459146
0.944444444444,3240.0,75.884742579,41.2925264415
0.888888888889,4860.0,68.6723604145,70.9546169849
0.909090909091,3960.0,72.6452064244,48.6358219154
0.969696969697,5940.0,64.61097991,85.5754334091
0.961538461538,4680.0,70.6580097026,65.6025699877
0.952380952381,3780.0,74.3909454649,47.9929657817
0.964285714286,5040.0,69.6139787446,66.7203418429
0.913043478261,4140.0,73.8052518921,56.4982256295
1.0,4680.0,72.1804342008,58.4046038344
0.961538461538,4680.0,70.4234622512,62.805362931
0.923076923077,4680.0,70.5368634937,63.1847650311
0.826086956522,4140.0,71.4424327057,54.9938629462
0.88,4500.0,69.1285966355,60.4892175014
0.892857142857,5040.0,64.8665854561,76.285096859
0.961538461538,4680.0,71.1438209095,62.4328711083
0.909090909091,3960.0,72.4200030268,47.8343964008
0.807692307692,4680.0,68.0388840964,66.9733239242
0.914285714286,6300.0,65.2331512556,88.6570288777
0.925925925926,4860.0,69.9011618169,66.0844412715
0.947368421053,3420.0,71.0499359027,48.372114532
0.925925925926,4860.0,69.4838278341,66.0999174613
0.730769230769,4680.0,70.1150906733,68.5662507528
0.896551724138,5220.0,67.5530831086,73.5058472783
1.0,3600.0,76.9925485964,46.7574502147
0.933333333333,5400.0,67.0664905377,73.4411399798
0.92,4500.0,73.6104660972,55.4059306432
0.892857142857,5040.0,68.6706234695,75.2802367111
0.964285714286,5040.0,69.4840219524,63.9494939576
0.962962962963,4860.0,68.4414115895,66.8773924571
0.958333333333,4320.0,75.5927134536,55.7881375764
0.909090909091,3960.0,71.813677304,53.0691371618
0.947368421053,3420.0,75.456955806,43.9705628383
0.941176470588,6120.0,68.4612736185,82.9477151615
0.875,4320.0,67.9754947299,64.2782295773
