pav,flow(veh/hr),speed(mph),density(veh/mile)
0.846153846154,2340.0,76.7564632523,29.608938829
0.6875,2880.0,73.5027950925,40.5820564303
0.708333333333,4320.0,69.3000764584,59.5326171008
0.6875,2880.0,70.1731270578,40.5299477325
0.64,4500.0,68.0018168824,62.7897175509
0.823529411765,3060.0,73.9406603579,38.8644187507
0.684210526316,3420.0,68.4527729283,49.4188815747
0.571428571429,2520.0,67.1426221924,35.1420644741
0.814814814815,4860.0,67.9551647895,61.1228601716
0.65,3600.0,69.1710810501,53.1552363555
0.5,360.0,70.7373115139,5.08925197599
0.681818181818,3960.0,71.6559068673,52.3555056846
0.65,3600.0,71.8203574838,44.9641079069
0.809523809524,3780.0,71.6433597523,52.0697205097
0.6875,2880.0,71.9536731887,37.5388398176
0.578947368421,3420.0,69.3706949636,45.8393094245
0.809523809524,3780.0,73.4463536669,46.3008952689
0.65,3600.0,60.9749896001,61.1329396346
0.782608695652,4140.0,71.4879640345,54.6225503134
0.652173913043,4140.0,64.7757948498,61.4165595776
0.772727272727,3960.0,67.309782883,57.3376453583
1.0,180.0,77.0136730889,2.33724730662
0.5,3960.0,69.0341615062,54.0800688607
0.75,4320.0,67.265502581,63.1988318612
0.7,1800.0,72.310687088,25.3284952971
0.620689655172,5220.0,65.4578351873,68.7753092882
0.807692307692,4680.0,69.5566110459,68.1429511682
0.75,2880.0,75.2277460005,36.6827786668
0.565217391304,4140.0,63.2748596525,60.3213243807
0.818181818182,3960.0,64.0126304344,53.7613111799
0.727272727273,3960.0,68.3247679309,55.7230320366
0.8,2700.0,74.3294751325,34.9248059784
0.5,360.0,72.8907836822,4.95882078253
0.666666666667,5400.0,65.6746437336,74.3518390277
0.6,3600.0,68.8087178,48.9304200347
0.695652173913,4140.0,71.3732578284,49.9694064123
0.807692307692,4680.0,71.6002240594,57.4231696
0.65,3600.0,69.5044451881,52.5616850564
1.0,3780.0,76.5741471664,48.8648518696
0.782608695652,4140.0,68.939340759,54.9110906701
0.708333333333,4320.0,63.3386535509,67.478396784
0.681818181818,3960.0,69.1522802324,57.6776825405
0.52380952381,3780.0,66.1772450725,59.1135456568
1.0,360.0,77.0136730889,4.67449461324
0.689655172414,5220.0,66.470016063,70.1179707731
0.65,3600.0,74.9797747097,45.4781488418
0.75,5040.0,65.6206652596,70.6010798477
0.625,4320.0,65.9342632535,66.4923341211
0.833333333333,4320.0,69.2257633953,62.2869675083
0.761904761905,3780.0,72.0401446576,49.3366581062
0.76,4500.0,68.9060995291,62.1946732339
0.714285714286,3780.0,72.4422449862,47.1044419379
0.653846153846,4680.0,69.3158831259,59.760348567
0.807692307692,4680.0,64.7173536667,65.3189467983
0.5,360.0,72.3188561504,3.55273761927
0.5,3600.0,68.0670713684,48.5050744706
0.818181818182,3960.0,71.8075081317,56.4868601066
0.933333333333,5400.0,67.2303654564,68.4666639822
0.761904761905,3780.0,72.1237227134,54.9502661309
0.791666666667,4320.0,71.7291331698,59.0280399603
0.695652173913,4140.0,68.6766427664,57.9664501694
0.736842105263,3420.0,72.1354663079,41.7403646026
0.833333333333,4320.0,69.91621813,59.0353284431
0.772727272727,3960.0,68.9401610626,57.1005002404
0.642857142857,5040.0,63.3305723207,64.9032280608
1.0,180.0,77.0136730889,2.33724730662
0.8,5400.0,72.0259829054,65.566798429
1.0,3420.0,75.9534815978,44.8448322525
0.875,4320.0,70.4708123909,55.4768788829
0.8,4500.0,71.5993827336,59.9548474387
0.772727272727,3960.0,71.7705941087,54.743615128
0.782608695652,4140.0,71.6367784027,59.1328931089
0.863636363636,3960.0,71.7363385887,54.3991494779
0.769230769231,4680.0,70.4172969008,61.7073084843
0.727272727273,3960.0,67.7593646323,59.8693567292
0.608695652174,4140.0,66.6103959491,61.4280231822
0.5,360.0,72.4263976491,4.98079149791
0.8,5400.0,65.7918947567,77.4309798238
0.772727272727,3960.0,68.327139217,56.465968826
0.608695652174,4140.0,68.3758158138,56.9603757005
0.851851851852,4860.0,69.5875589219,65.1475559537
0.863636363636,3960.0,67.8530706657,60.8189757591
0.909090909091,3960.0,74.1477300429,53.1233863584
0.727272727273,3960.0,63.4654910262,58.1039214317
0.75,5040.0,68.9672872272,65.8193970556
0.705882352941,3060.0,70.5506845654,43.0471858831
0.857142857143,5040.0,66.8968792353,73.5811596113
0.666666666667,540.0,74.5158323253,7.24846999502
0.884615384615,4680.0,67.1249321408,62.8064472985
0.625,2880.0,71.60820616,41.6667700148
0.72,4500.0,70.8442782244,56.5394023163
0.862068965517,5220.0,68.2268658828,68.2687458562
0.75,4320.0,67.9492256642,55.490411041
0.777777777778,4860.0,67.5085898659,67.3231007888
0.944444444444,3240.0,76.9015198979,42.1830412294
0.777777777778,4860.0,68.489531449,64.9728692225
1.0,3420.0,77.00485873,43.365470071
0.807692307692,4680.0,70.0822897874,63.3825650898
1.0,360.0,77.0136730889,4.67449461324
0.769230769231,4680.0,68.408023024,64.3580877894
1.0,3420.0,77.0037182157,46.4561347512
0.684210526316,3420.0,71.7798509331,42.4158594492
0.807692307692,4680.0,71.9590381912,60.7015393376
0.92,4500.0,71.5850248872,61.3555386298
0.913043478261,4140.0,71.9931519549,54.6156255293
0.9,3600.0,70.6965612293,49.9630957375
0.85,3600.0,71.835136393,48.5235329644
0.823529411765,3060.0,70.0966542217,43.7155506616
0.608695652174,4140.0,70.1775491977,52.0455271119
0.5,720.0,69.8983120718,11.030182328
0.851851851852,4860.0,68.2715927805,63.3663477694
0.727272727273,3960.0,73.1171275961,49.3236076991
0.9,3600.0,74.7006668675,48.6457022521
0.8,4500.0,71.6324115001,60.6891725046
0.952380952381,3780.0,74.768445932,51.3258116218
0.68,4500.0,66.8428577547,65.3132626551
0.894736842105,3420.0,72.427674056,46.6718589057
0.833333333333,4320.0,69.0503038676,56.9986285098
0.826086956522,4140.0,72.2542536193,60.0147656942
0.782608695652,4140.0,67.7956682861,56.5153239534
1.0,360.0,77.0136730889,4.67449461324
0.76,4500.0,66.8391744871,60.8489380447
0.9,3600.0,69.2833371874,51.7198029491
0.85,3600.0,74.2681063501,43.1680114187
0.842105263158,3420.0,71.335153429,51.2785853295
0.857142857143,5040.0,68.2427697149,68.7278505599
0.736842105263,3420.0,71.619998289,46.1242065411
0.75,5040.0,70.0882756604,60.5081867725
0.833333333333,3240.0,71.1500519918,35.834079921
0.875,4320.0,70.0889214649,58.6429777049
0.833333333333,3240.0,74.9992461045,42.3335919423
0.666666666667,540.0,73.6390455091,7.36289007463
0.666666666667,540.0,77.0147044112,7.01165678938
0.666666666667,540.0,77.3140939204,6.98412851414
1.0,360.0,77.0136730889,4.67449461324
0.666666666667,540.0,76.9971077151,7.01185546213
0.666666666667,540.0,76.1360187864,7.09353593403
0.75,720.0,77.0181560521,9.34722197901
1.0,540.0,77.0136730759,7.011741921
0.4,900.0,71.0056655946,12.7712829928
0.75,720.0,75.9696080613,9.47783490774
0.75,720.0,77.5647233271,9.28497017133
0.666666666667,540.0,77.2047075611,6.99384320614
0.75,720.0,77.5647507861,9.28480440986
0.75,720.0,75.0703589467,9.59494137495
0.75,720.0,76.4735676493,9.41605464678
0.6,900.0,70.2074958713,12.8226341779
0.833333333333,1080.0,72.5843362105,14.9028934941
0.666666666667,540.0,74.0094596625,7.32297626453
0.625,1440.0,73.8695842773,19.5519476694
1.0,540.0,77.0136730889,7.01174191986
0.666666666667,1080.0,70.0921319288,15.5357299667
1.0,360.0,77.0136730889,4.67449461324
0.714285714286,1260.0,71.3401245529,17.7401390857
0.5,1440.0,73.1640588055,19.9977177661
0.833333333333,1080.0,77.6190539024,13.2279790042
0.571428571429,1260.0,74.051985757,15.0523514966
1.0,540.0,77.0136712529,7.01174208465
0.75,1440.0,75.1118557983,19.1925485795
0.666666666667,1080.0,73.5834067595,14.4453528837
0.666666666667,1080.0,76.397288561,14.1457873241
0.571428571429,1260.0,76.3618757854,16.4992244032
0.714285714286,1260.0,76.5814736658,14.9087135238
0.833333333333,1080.0,77.0854778895,14.0108121046
0.625,1440.0,72.3646406757,19.9297408947
0.714285714286,1260.0,77.9422638867,16.1721691158
0.833333333333,1080.0,74.828985156,14.4970941063
0.833333333333,1080.0,76.7634424561,14.0690966688
0.5,1800.0,70.9751428893,25.5541921565
1.0,900.0,77.0136730853,11.6862365337
0.625,1440.0,73.6450595608,19.6348304843
0.714285714286,1260.0,76.321842624,16.5703403024
0.625,1440.0,69.0686640143,21.2612198042
1.0,180.0,77.0136730889,2.33724730662
0.777777777778,1620.0,75.9939937975,21.3312455294
0.6,1800.0,75.0923636608,24.0501405307
0.833333333333,1080.0,77.0136730874,14.02348384
0.666666666667,1620.0,74.9287041593,21.6539496417
0.75,1440.0,75.1887951466,19.2127048242
0.714285714286,1260.0,74.7089768045,15.9494283945
0.7,1800.0,73.4878402355,24.538802527
0.636363636364,1980.0,74.9674929781,26.4742206469
1.0,1080.0,77.0136730889,14.0234838397
0.7,1800.0,74.3861705627,24.2614006657
0.0,180.0,74.6930892943,2.40986149724
0.545454545455,1980.0,74.2112030908,25.621880317
0.777777777778,1620.0,74.6581478379,22.0791450075
0.666666666667,1620.0,72.4407915481,22.4830586837
0.777777777778,1620.0,76.3995189317,19.7605319367
0.636363636364,1980.0,75.1855048441,22.7101283732
0.75,1440.0,74.8845326295,19.3602067639
0.666666666667,1620.0,74.9586735724,21.6480402602
0.8,1800.0,74.5949360944,24.1461273725
0.666666666667,2160.0,73.4812865284,26.4030303888
0.7,1800.0,73.7067794148,26.4553447863
0.7,1800.0,74.0888477107,24.6931625438
0.7,1800.0,73.9295553134,24.3806214997
0.666666666667,2160.0,74.3704670052,27.950715593
0.636363636364,1980.0,74.4059698085,25.0323194461
0.857142857143,1260.0,77.0946590744,16.3437718623
0.666666666667,2160.0,71.430805404,28.6578459259
0.818181818182,1980.0,75.2840713669,26.3310528268
0.583333333333,2160.0,72.3774958078,29.122993053
0.769230769231,2340.0,71.2508368792,31.6650553995
0.6,1800.0,71.6572069255,25.4655596616
0.742822384428,2651.61290323,70.8793937377,48.3983705764
0.0,180.0,74.6930892943,2.40986149724
0.461538461538,2340.0,68.6107150921,31.4877580175
0.909090909091,1980.0,76.0983599529,26.0702079508
0.5,2160.0,66.1623000175,32.4523026698
0.818181818182,1980.0,71.8909005839,25.3246953841
0.75,2160.0,76.5357280164,28.2342015543
0.571428571429,2520.0,71.2434086182,31.3506724013
0.818181818182,1980.0,75.532474428,24.0107591995
0.777777777778,1620.0,75.1549988942,23.9250545301
0.545454545455,1980.0,71.7504664615,28.3725754291
0.764705882353,3060.0,67.0969551606,43.7178091053
0.75,2160.0,76.5326748648,28.2282731019
0.75,2160.0,71.8028782849,29.6861017803
0.615384615385,2340.0,74.2113336211,29.5709038101
0.625,2880.0,73.628308987,37.7418817447
0.818181818182,1980.0,74.2462939006,29.0790683999
0.727272727273,1980.0,75.8369156256,26.1558130326
0.75,2880.0,70.9577488388,41.8119211134
0.777777777778,1620.0,74.7879037751,21.7244190032
0.666666666667,3240.0,71.536991219,37.6957251914
0.818181818182,1980.0,74.8730058609,26.0861811613
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,1620.0,73.7177054806,18.3531188238
0.55,3600.0,67.6987369918,45.0197128751
0.8,2700.0,72.6095055515,36.6518328672
0.75,2160.0,75.0582791552,28.8159777303
0.714285714286,2520.0,71.7220663696,33.8346341287
0.692307692308,2340.0,73.0210049791,28.9785304576
0.75,2880.0,70.4675396729,39.9229443641
0.666666666667,2160.0,72.4623883835,27.7809462916
0.666666666667,3240.0,66.9259720572,47.5218607975
0.705882352941,3060.0,68.6837353183,46.4964807404
0.666666666667,2700.0,75.3564707751,35.870213786
0.647058823529,3060.0,73.6325252525,40.5484491493
0.75,2160.0,69.6618432027,30.4633689694
0.75,2880.0,74.2104010256,35.7347052614
0.8,2700.0,74.0351947421,35.4129314211
0.733333333333,2700.0,70.173914182,35.0426399851
0.75,1440.0,71.927458896,17.5737365192
0.615384615385,4680.0,64.7875603265,68.6413122359
0.583333333333,2160.0,73.4456319885,29.8208954171
0.8125,2880.0,69.8711186874,39.8544686016
0.764705882353,3060.0,72.5153826176,42.4865775281
0.619047619048,3780.0,64.3978825963,57.2441215424
0.714285714286,2520.0,74.4582850847,30.1062440006
0.8,1800.0,75.8296220994,23.7598579745
0.65,3600.0,70.6074788872,48.4657105989
0.65,3600.0,72.1301453056,42.4961844315
0.882352941176,3060.0,75.3508614075,40.6877141467
0.6875,2880.0,71.390063401,39.9286310823
0.733333333333,2700.0,73.6597300481,35.2763929997
0.714285714286,3780.0,68.398542854,55.1865535669
0.5,360.0,75.8533811916,4.74677103575
0.75,2160.0,73.3551375108,29.3902978899
0.6,3600.0,72.9618896503,43.5357625804
0.705882352941,3060.0,71.1728988048,44.8112142853
0.7,1800.0,72.0010632714,25.0643012023
0.75,5040.0,67.8153016344,70.9030620766
0.785714285714,2520.0,75.4304399424,30.1933317962
0.764705882353,3060.0,70.8131180445,43.2925299634
0.578947368421,3420.0,65.7718047764,46.7097618947
0.736842105263,3420.0,73.9708900108,45.1934245333
0.578947368421,3420.0,68.2851855962,51.1932914246
0.736842105263,3420.0,73.2116153905,46.9346544058
0.722222222222,3240.0,73.2707991635,40.5298021393
0.625,4320.0,72.2144078902,49.9970594711
0.823529411765,3060.0,76.1918592745,41.2347061386
0.866666666667,2700.0,76.9346677376,35.1273045609
0.666666666667,3240.0,69.4281630923,48.09762081
0.652173913043,4140.0,68.9037901211,55.9989454191
0.684210526316,3420.0,72.8732868764,47.5474640166
0.708333333333,4320.0,69.6379228109,57.214846757
0.916666666667,2160.0,76.8823279201,29.6204657952
0.5,360.0,77.9443046229,4.61825086809
0.388888888889,3240.0,64.9906073228,36.0966042725
0.833333333333,5400.0,61.8182914465,77.8608831319
0.578947368421,3420.0,72.0466256897,45.0162048031
0.833333333333,3240.0,74.9315086005,40.012157279
0.692307692308,4680.0,70.4834751076,63.8489286268
0.733333333333,2700.0,73.4096190898,35.4164932299
0.466666666667,2700.0,68.0874992423,39.8027915556
0.727272727273,3960.0,67.3614535593,52.2544850704
0.772727272727,3960.0,70.3296906235,51.5326246123
0.789473684211,3420.0,74.8006034567,44.2010135715
1.0,180.0,77.0136730889,2.33724730662
0.782608695652,4140.0,68.4978593075,59.6607604508
0.708333333333,4320.0,71.9779788252,52.380008496
0.444444444444,3240.0,69.0079322289,45.0823409965
0.739130434783,4140.0,71.7744812027,52.2246156583
0.666666666667,4860.0,64.1544929512,63.9866566324
0.818181818182,1980.0,73.037155688,24.9707116804
0.636363636364,3960.0,65.38433693,55.8530594558
0.727272727273,5940.0,63.3187581157,89.7246842588
0.454545454545,1980.0,75.135850453,28.1337788042
0.75,5040.0,66.8974187523,63.5850635084
1.0,180.0,77.0136730889,2.33724730662
0.8,3600.0,67.9090512761,49.3905388023
0.791666666667,4320.0,72.0385516805,59.4382180233
0.642857142857,2520.0,69.6028754214,32.9504834587
0.739130434783,4140.0,69.2431684211,57.550290226
0.571428571429,5040.0,65.6643101554,67.0679233887
0.727272727273,3960.0,72.0719091564,49.843343928
0.827586206897,5220.0,68.3927971025,67.2985453031
0.65,3600.0,73.0816467486,43.3393385598
1.0,3600.0,72.4504124224,47.5947134078
0.6875,2880.0,73.9646418323,37.3157899387
0.666666666667,540.0,72.8293393761,7.4245310586
0.827586206897,5220.0,70.4626262634,73.5675119184
0.421052631579,3420.0,65.485752542,46.3094650042
0.761904761905,3780.0,69.8264213841,55.2158254649
0.5,3960.0,64.0388251636,61.7406286336
0.771428571429,6300.0,65.1122481724,89.333344893
0.72,4500.0,68.5010126048,56.2957187817
0.681818181818,3960.0,72.6271476701,47.893093661
0.727272727273,3960.0,70.4509766736,55.0405330603
0.954545454545,3960.0,74.0486648783,49.3534623138
0.8,4500.0,68.8721957285,60.966091498
1.0,180.0,77.0136730889,2.33724730662
0.333333333333,3780.0,66.9203510978,51.5000840135
0.8,4500.0,67.5638256479,63.6859466213
0.692307692308,4680.0,65.506963503,70.716146776
0.625,4320.0,70.7871159633,62.0983197701
0.909090909091,3960.0,72.1338158371,56.1648433311
0.925925925926,4860.0,65.2808645413,74.3620953844
0.909090909091,3960.0,74.0438635037,54.4886811697
0.8,4500.0,70.0566147155,65.1501185201
0.294117647059,3060.0,67.5181791801,46.2536453765
0.888888888889,4860.0,72.0441050356,63.3746704005
0.5,360.0,72.8537712316,4.96158839761
0.95,3600.0,75.33818556,48.5850915879
0.545454545455,3960.0,68.2251022817,53.1103299038
0.689655172414,5220.0,67.7222617657,74.8643142658
0.92,4500.0,74.8465268285,57.9391687596
0.851851851852,4860.0,67.2700611861,67.0571412588
0.952380952381,3780.0,74.9527116153,48.9774302682
0.739130434783,4140.0,68.8827831079,56.9164189931
0.785714285714,5040.0,67.3967228652,71.0523813706
0.842105263158,3420.0,74.0484489316,46.2684445912
0.869565217391,4140.0,73.3807905426,57.4127159998
1.0,180.0,77.0136730889,2.33724730662
0.833333333333,4320.0,70.7702952738,57.8773564895
0.608695652174,4140.0,70.7418322211,55.0103458673
0.470588235294,3060.0,71.2094886643,41.3764566695
0.818181818182,5940.0,68.1019537328,74.0674380116
0.545454545455,3960.0,64.7475205172,59.6513883475
0.828571428571,6300.0,69.8508091318,74.622595327
0.8,3600.0,73.9473057587,46.3020170902
0.947368421053,3420.0,77.0204140685,44.404167351
0.894736842105,3420.0,71.2559439106,46.619234403
0.75,4320.0,71.9232136865,59.745198612
0.666666666667,540.0,73.883785727,7.33869244062
0.814814814815,4860.0,66.0513184179,68.3607707822
0.636363636364,3960.0,71.5986961556,51.5157146122
0.782608695652,4140.0,66.6551003118,57.7381448325
0.961538461538,4680.0,69.3742223099,64.4488621401
0.681818181818,3960.0,69.3396620888,55.2842808199
0.666666666667,4320.0,69.2652949664,51.7518557194
0.863636363636,3960.0,71.6928988159,52.9183769172
0.72,4500.0,63.4270426926,64.193025549
0.838709677419,5580.0,66.9332338361,79.4526476309
0.9,3600.0,75.7848777395,47.4052945645
1.0,180.0,77.0136730889,2.33724730662
0.958333333333,4320.0,71.5535221849,61.5202205547
0.84,4500.0,69.2992272034,66.1470019538
0.947368421053,3420.0,76.1972763579,44.9251190083
0.724137931034,5220.0,68.7603995861,72.1487156821
0.857142857143,3780.0,74.6487945978,47.2326838001
0.75,2880.0,76.468438425,35.8012306265
0.806451612903,5580.0,68.7372792949,76.468458912
1.0,3600.0,77.013672844,46.7449462772
0.833333333333,4320.0,73.4470359632,54.6636915492
0.913043478261,4140.0,72.9444495037,55.7887850319
0.5,360.0,72.5334314855,4.97297966724
0.555555555556,1620.0,70.9164554872,23.3254517097
0.84,4500.0,64.8326381865,49.1022665024
0.75,4320.0,67.9559921207,61.1007881476
0.772727272727,3960.0,70.1354734364,55.9148268708
0.807692307692,4680.0,73.290078535,57.2457791788
0.857142857143,3780.0,68.9716906024,53.299162381
0.884615384615,4680.0,70.6751956122,61.6117660863
0.857142857143,3780.0,74.9867376321,49.7912795403
0.761904761905,3780.0,70.2295146189,51.9643719368
0.782608695652,4140.0,67.7015411675,58.9889703427
0.75,720.0,75.1398091084,9.58464090867
0.904761904762,3780.0,72.2136191434,51.9966502158
0.76,4500.0,69.252948239,65.412312396
0.681818181818,3960.0,70.9095626362,48.1502949727
0.947368421053,3420.0,71.9050351292,47.226867459
0.821428571429,5040.0,67.4072119496,70.6853929126
0.941176470588,3060.0,77.0173218372,39.7314831703
0.863636363636,3960.0,73.8034994129,53.5155137799
0.84,4500.0,68.3725257,62.4287857028
0.615384615385,4680.0,66.5213417865,60.3998964159
0.782608695652,4140.0,71.1443282141,58.9710096194
1.0,360.0,77.0136730877,2.72834191583
0.333333333333,540.0,73.1754891686,9.39033300738
1.0,360.0,77.0136730889,4.67449461324
0.5,720.0,74.8945689772,9.63789879281
1.0,360.0,77.0136730889,4.67449461324
0.666666666667,540.0,77.3140939204,6.98412851415
0.666666666667,540.0,76.9971075008,7.01217875705
0.666666666667,540.0,76.1309667988,7.09325744595
0.75,720.0,77.0065061203,9.34847415646
1.0,540.0,77.0136730889,7.01174191986
0.666666666667,540.0,73.1054434887,6.06071732089
0.6,900.0,73.9572107035,12.4288144027
